,subject,verb,object
12155,it,supposed,"[to, be, attacking, what, 's, attacking, the, jellyfish]"
12156,what,attacking,[jellyfish]
12157,we,see,[bunch]
12158,he,keeps,"[coming, back]"
12159,we,starting,"[to, get, a, handle, on, this]"
12160,we,need,[eyes]
12161,any,get,[chance]
12162,you,have,"[to, travel, to, another, planet, to, see]"
12163,you,take,[plunge]
12164,i,warn,[you]
12165,i,encountered,[material]
12166,i,used,[way]
12167,i,using,[it]
12168,i,studied,"[sculpture, engineering, architecture]"
12169,i,applied,[seven]
12170,i,rejected,[seven]
12171,i,offered,[fulbright]
12172,i,shipped,[paints]
12173,i,had,"[to, do, something]"
12174,i,tried,"[bronze, casting]"
12175,fishermen,bundle,[nets]
12176,i,seen,[it]
12177,i,saw,"[it, approach]"
12178,we,hoisted,[them]
12179,surfaces,revealed,[ripple]
12180,i,continued,"[studying, craft, traditions, and, collaborating, with, artisans, ,, next, in, lithuania, with, lace, makers]"
12181,i,liked,[detail]
12182,it,gave,[work]
12183,i,wanted,"[to, make, them, larger, —, to, shift, from, being, an, object, you, look, at, to, something, you, could, get, lost, in]"
12184,we,made,[net]
12185,thousands,saw,[it]
12186,who,redesigning,[waterfront]
12187,i,build,[this]
12188,i,do,[that]
12189,i,preserve,[art]
12190,that,survive,"[ultraviolet, rays, salt, air, pollution]"
12191,we,needed,[something]
12192,we,raised,"[pound, steel, ring]"
12193,we,had,"[to, engineer, it, to, move, gracefully, in, an, average, breeze, and, survive, in, hurricane, winds]"
12194,i,found,[engineer]
12195,who,designs,[sails]
12196,me,tackle,[challenges]
12197,i,build,[this]
12198,knots,going,"[to, withstand, a, hurricane]"
12199,i,developed,[relationship]
12200,i,learned,[variables]
12201,i,figured,[way]
12202,we,had,"[to, create, one]"
12203,we,raised,"[lace, net]"
12204,i,imagined,[what]
12205,imagined,built,[nothing]
12206,imagined,lost,[nothing]
12207,it,had,[sense]
12208,i,watched,"[choreography, unfold]"
12209,life,going,"[to, be, the, same]"
12210,i,want,"[to, create, these, oases, of, sculpture, in, spaces, of, cities, around, the, world]"
12211,i,going,"[to, share, two, directions, that, are, new, in, my, work]"
12212,hall,needed,[material]
12213,we,experimented,"[to, create, a, dry, mist, that, is, shaped, by, the, wind, and, in, testing]"
12214,that,shaped,[wind]
12215,it,shaped,[people]
12216,i,using,"[sculpture, material]"
12217,i,represent,"[nations, interconnectedness]"
12218,i,know,"[where, to, begin]"
12219,i,said,"[where, to, begin]"
12220,it,shifted,[plates]
12221,it,sped,[rotation]
12222,it,shortened,[length]
12223,i,contacted,[noaa]
12224,i,asked,[noaa]
12225,they,share,[data]
12226,they,translated,[it]
12227,i,build,[this]
12228,i,replaced,"[metal, armature]"
12229,that,extrude,[forms]
12230,that,model,[them]
12231,we,had,"[to, create, it]"
12232,i,got,[call]
12233,i,adapt,[concepts]
12234,me,model,[these]
12235,me,build,[sculptures]
12236,they,have,[funding]
12237,i,dream,[funding]
12238,i,combine,[them]
12239,horizons,continue,"[to, grow]"
12240,i,leave,[you]
12241,i,got,[call]
12242,attorney,visited,"[art, museum]"
12243,attorney,dragged,[everyone]
12244,attorney,got,[them]
12245,i,trying,"[to, articulate, that, humans, are, not, separate, from, nature, and, that, everything, is, interconnected]"
12246,i,saw,[icebergs]
12247,iceberg,has,[personality]
12248,they,have,[way]
12249,some,refuse,"[to, give, up, and, hold, on, to, the, bitter, end]"
12250,others,take,[it]
12251,it,releasing,[water]
12252,that,nourishes,[forms]
12253,i,approach,"[photographing, these, icebergs, as, if, i, 'm, making, portraits, of, my, ancestors, ,]"
12254,i,making,[portraits]
12255,they,exist,[way]
12256,they,exist,[way]
12257,i,photograph,[that]
12258,i,like,"[to, show, you, are, of, an, iceberg, that, i, photographed, in, qeqetarsuaq, ,, greenland]"
12259,i,photographed,[that]
12260,you,get,"[to, actually, witness, an, iceberg, rolling]"
12261,you,see,[boat]
12262,you,pay,[attention]
12263,it,begins,"[to, roll]"
12264,boat,moved,"[to, roll]"
12265,man,standing,"[to, roll]"
12266,iceberg,shows,[side]
12267,i,hear,[boundaries]
12268,i,start,"[practicing, playing, bach]"
12269,music,ceases,"[to, sound, fresh, and, surprising, to, me]"
12270,i,moving,"[to, find, new, ways, of, musical, expression]"
12271,i,trying,"[to, find, new, ways, of, musical, expression]"
12272,voice,layered,"[to, create, this, large, sonic, canvas]"
12273,composers,write,[music]
12274,i,ask,[them]
12275,they,know,[what]
12276,i,hope,"[to, arrive, at, new, territories, to, discover, sounds, i, have, never, heard, before]"
12277,i,want,"[to, create, endless, possibilities, with, this, cello]"
12278,me,tell,[you]
12279,we,take,[cells]
12280,we,plate,[them]
12281,we,call,"[that, dishes]"
12282,we,feed,[them]
12283,we,call,[what]
12284,we,grow,[them]
12285,i,do,[this]
12286,we,observe,[cells]
12287,we,trying,"[what, to, do, in, my, lab]"
12288,that,mean,[what]
12289,it,means,"[growing, an, actual, heart]"
12290,'s,say,[piece]
12291,'s,grow,[piece]
12292,we,need,"[to, do, better, at, copying, their, natural, environment, to, get, them, to, thrive]"
12293,we,call,[this]
12294,'s,take,"[example, topic]"
12295,we,copy,[this]
12296,we,know,[what]
12297,nature,feeds,"[heart, cells]"
12298,we,grow,[cells]
12299,us,flow,"[culture, media]"
12300,we,growing,[cells]
12301,you,expect,[what]
12302,this,brings,[me]
12303,life,do,[lot]
12304,'s,take,[example]
12305,we,see,[piece]
12306,i,engineered,[that]
12307,you,see,[it]
12308,you,see,[it]
12309,we,stimulate,[them]
12310,they,beat,[more]
12311,that,brings,[me]
12312,cells,do,[work]
12313,engineers,have,[bit]
12314,engineers,build,"[bridges, things, computer, engineers, computers]"
12315,we,doing,[what]
12316,doing,building,[technologies]
12317,this,mean,[what]
12318,'s,do,[something]
12319,'s,remind,[ourselves]
12320,cells,sustain,[lives]
12321,we,eat,[what]
12322,cells,eat,[what]
12323,cells,mediate,[experience]
12324,that,receive,[information]
12325,that,interpret,[it]
12326,it,begs,[question]
12327,we,expand,[sense]
12328,i,invite,[you]
12329,i,wish,[luck]
12330,i,like,"[to, make, devices, that, play, with, the, ways, that, we, relate, and, communicate]"
12331,i,teach,[courses]
12332,i,like,"[to, just, quickly, address, the, reason, why, bodies, matter]"
12333,we,have,[bodies]
12334,we,have,[that]
12335,i,use,[range]
12336,i,make,[that]
12337,i,tend,"[to, be, a, person, who, thinks, too, much, and, talks, too, little]"
12338,i,take,[noises]
12339,i,extricate,[them]
12340,i,pull,[them]
12341,i,share,[them]
12342,i,went,[prototype]
12343,i,made,[prototype]
12344,i,called,[it]
12345,it,emitted,[noises]
12346,you,detach,[them]
12347,i,share,[them]
12348,i,make,[hats]
12349,it,carves,"[conversation, space]"
12350,i,make,[things]
12351,person,puts,[thing]
12352,they,have,[kind]
12353,that,enables,[one]
12354,that,used,"[wearer, to, express, themselves]"
12355,they,inflate,[it]
12356,they,deflate,[it]
12357,they,express,[everything]
12358,some,meant,"[to, mediate, experiences]"
12359,it,allows,"[to, absorb, the, specificity, of, the, words, that, are, delivered]"
12360,it,serves,"[to, absorb, the, specificity, of, the, words, that, are, delivered]"
12361,bender,puts,[something]
12362,someone,grab,[ear]
12363,they,have,"[what, to, say]"
12364,i,consider,[ways]
12365,i,thinking,[lot]
12366,that,surrounded,[me]
12367,i,like,"[to, better, relate, to, them]"
12368,i,want,"[to, better, relate, to, walls]"
12369,i,need,"[to, be, more, wall, -, like, myself]"
12370,i,made,[wall]
12371,i,wear,[that]
12372,i,put,[it]
12373,i,transform,[myself]
12374,i,contribute,[spaces]
12375,i,critique,[spaces]
12376,that,surrounded,[me]
12377,i,have,[project]
12378,which,enables,[houseplants]
12379,it,make,"[phone, call]"
12380,it,post,[message]
12381,this,shifts,"[plant, dynamic]"
12382,plant,express,[needs]
12383,glaciers,leaving,[us]
12384,i,visiting,[one]
12385,it,receives,[volume]
12386,they,have,[buses]
12387,that,drive,[people]
12388,that,drop,[people]
12389,i,meet,[glacier]
12390,i,do,[what]
12391,i,know,"[how, to, say, hello]"
12392,i,carve,[message]
12393,i,assemble,[one]
12394,i,need,"[to, make, myself, a, speaking, tool, ,, like, an, icy, megaphone, that, i, can, use, to, amplify, my, voice, when, i, direct, it, at, the, ice]"
12395,i,use,[that]
12396,i,direct,[it]
12397,we,need,[what]
12398,it,affected,[me]
12399,me,shift,[perspective]
12400,we,use,[devices]
12401,i,made,[device]
12402,that,serves,"[to, mediate, the, difference, in, temperature, between, the, human, body, and, the, glacial, ice]"
12403,that,asks,[people]
12404,i,wanted,"[to, be, more, wall, -, like, ,, with, this, project]"
12405,i,like,"[to, take, more, a, of, glacial, pace]"
12406,we,improve,"[glacier, relations]"
12407,i,like,"[to, say, that, we, 're, in, this, era, of, communications, and, device, proliferation]"
12408,i,think,"[to, say, that, we, 're, in, this, era, of, communications, and, device, proliferation]"
12409,we,maintain,"[sense, sense]"
12410,we,use,[that]
12411,i,want,"[to, tell, you, my, story]"
12412,i,spend,[lot]
12413,i,encounter,[lot]
12414,it,considered,"[to, be, anti, -, intellectual, and, counter, to, serious, learning]"
12415,i,have,[problem]
12416,doodling,has,[impact]
12417,we,process,"[information, way]"
12418,we,solve,[problems]
12419,i,discovered,[things]
12420,it,became,"[to, swindle, or, ridicule, or, to, make, fun, of, someone]"
12421,it,meant,"[to, swindle, or, ridicule, or, to, make, fun, of, someone]"
12422,doodle,means,"[to, dawdle, ,, to, dilly, dally, ,, to, monkey, around, ,, to, make, meaningless, marks, ,, to, do, something, of, little, value, ,, substance, or, import]"
12423,i,heard,"[horror, stories]"
12424,teachers,scolded,[them]
12425,they,have,[bosses]
12426,who,scold,[them]
12427,we,supposed,"[to, learn, something]"
12428,press,tends,"[to, reinforce, this, norm, when, they, 're, reporting, on, a, doodling, scene, —, of, an, important, person, at, a, confirmation, hearing, and, the, like]"
12429,they,use,[words]
12430,freud,told,[all]
12431,you,analyze,[psyches]
12432,it,turned,"[to, be, bill, gates, ', doodle]"
12433,i,believe,[what]
12434,we,need,"[that, to, remember, and, to, re, -, learn]"
12435,i,want,"[to, talk, to, you, later]"
12436,you,lose,[focus]
12437,it,has,[effect]
12438,learners,intake,[information]
12439,they,make,[decisions]
12440,us,chew,[something]
12441,us,do,[something]
12442,we,have,"[to, engage, at, least, two, of, those, modalities]"
12443,we,have,"[to, engage, one, of, those, modalities, coupled, with, an, emotional, experience]"
12444,it,engages,"[learning, modalities]"
12445,i,discovered,[this]
12446,they,did,[research]
12447,they,found,[research]
12448,children,exhibit,[evolution]
12449,they,have,[complexity]
12450,i,think,"[ourselves, instinct]"
12451,we,denying,"[ourselves, instinct]"
12452,i,go,[you]
12453,we,move,[people]
12454,i,cut,[stories]
12455,i,take,[piece]
12456,i,visualize,[story]
12457,i,have,"[to, remove, what, 's, not, from, that, story]"
12458,i,see,[it]
12459,i,remember,"[papercutting, as, a, child]"
12460,i,sketching,"[to, be, an, artist]"
12461,i,wanted,"[to, be, an, artist]"
12462,i,left,[everything]
12463,it,took,[time]
12464,i,decided,[time]
12465,i,chose,[papercutting]
12466,you,use,[it]
12467,i,chose,[language]
12468,he,slashed,[budgets]
12469,they,afford,[paintings]
12470,they,needed,"[to, have, their, portrait, "", a, la, silhouette]"
12471,i,made,[series]
12472,i,assembled,[them]
12473,people,told,[me]
12474,they,told,[me]
12475,you,making,"[artist, books]"
12476,books,have,[lot]
12477,i,have,[passion]
12478,i,love,[pun]
12479,i,love,[oddities]
12480,i,learned,[languages]
12481,i,mastered,[them]
12482,i,did,[series]
12483,spider,spins,[alphabet]
12484,you,read,"[architecture, architecture]"
12485,you,know,[one]
12486,you,create,[image]
12487,you,see,[part]
12488,it,makes,"[freestyle, architecture]"
12489,i,making,[kinds]
12490,i,want,"[to, see, how, things, work, and, what, 's, happening]"
12491,i,revisit,[that]
12492,i,revisit,[world]
12493,we,want,"[what, to, do]"
12494,we,have,[that]
12495,it,make,[world]
12496,we,leave,[footprint]
12497,we,see,[roots]
12498,we,use,[them]
12499,we,use,[them]
12500,i,influenced,"[everything, everything]"
12501,i,have,[stories]
12502,i,have,[response]
12503,people,tell,"[lives, memories, aspirations]"
12504,i,create,[mindscape]
12505,i,channel,[history]
12506,they,have,[place]
12507,i,call,[them]
12508,i,had,"[to, do, "", the, whole, nine, yards]"
12509,you,have,"[to, walk, to, see, it]"
12510,i,started,"[to, run, marathons]"
12511,i,went,"[to, run, 50k, ,, then, 60k]"
12512,i,ran,[miles]
12513,i,call,[it]
12514,people,born,[it]
12515,they,make,[it]
12516,people,make,[trip]
12517,you,have,[sweatshops]
12518,people,renting,[wings]
12519,you,have,[stories]
12520,we,have,[action]
12521,result,puts,[you]
12522,you,have,[drawing]
12523,you,take,[it]
12524,you,walk,[them]
12525,you,try,[them]
12526,we,made,[what]
12527,we,present,[what]
12528,you,have,[two]
12529,i,call,[it]
12530,it,called,[it]
12531,you,are,[it]
12532,you,read,[it]
12533,you,take,[them]
12534,you,take,[them]
12535,you,install,[them]
12536,they,moved,[wind]
12537,i,love,[art]
12538,i,entered,[competitions]
12539,i,made,"[artist, book]"
12540,i,called,[it]
12541,i,added,[weathervanes]
12542,they,cover,[directions]
12543,i,make,[glass]
12544,i,make,[art]
12545,i,want,[something]
12546,i,saw,[correspondence]
12547,i,made,[point]
12548,i,have,[fruit]
12549,it,cut,[glass]
12550,it,sandblasted,[glass]
12551,i,wanted,"[to, make, a, place, to, cultivate, your, mind]"
12552,i,took,"[library, material]"
12553,that,had,[fruit]
12554,i,used,[them]
12555,i,planted,[bibliotree]
12556,you,have,[roots]
12557,you,have,"[function, form]"
12558,you,have,[bonus]
12559,you,sit,[time]
12560,developer,bring,[art]
12561,building,has,[personality]
12562,i,brought,[rabbit]
12563,i,asked,"[to, make, a, poster, to, be, placed, in, the, subway, cars, in, new, york, city, for, a, year]"
12564,i,wanted,"[to, give, them, an, escape]"
12565,i,added,[color]
12566,i,call,[it]
12567,they,have,[lot]
12568,they,have,[lot]
12569,i,know,[stories]
12570,i,take,[images]
12571,everybody,has,[story]
12572,everybody,has,"[to, make, a, story, to, make, sense, of, the, world]"
12573,you,find,[spiders]
12574,dot,marks,[basin]
12575,i,involved,[basin]
12576,numbers,indicate,[millions]
12577,figure,shows,[what]
12578,bar,marks,[time]
12579,spiders,make,[silk]
12580,spiders,use,[amounts]
12581,spiders,make,[silk]
12582,spiders,use,[silk]
12583,spider,make,[kinds]
12584,you,seeing,[types]
12585,spider,make,[kinds]
12586,you,have,"[to, look, a, lot, closer, at, the, spinneret, region, of, a, spider]"
12587,we,call,[what]
12588,we,spend,[days]
12589,we,spend,"[days, nights]"
12590,we,see,[what]
12591,spinneret,has,[spigots]
12592,you,find,[what]
12593,you,have,[opportunity]
12594,i,hope,[opportunity]
12595,you,find,[what]
12596,you,find,[types]
12597,i,depicted,[what]
12598,which,used,"[to, make, the, outer, silk, of, an, egg, sac]"
12599,glands,make,"[attachment, cement]"
12600,that,used,"[to, adhere, silk, lines, to, a, substrate]"
12601,which,used,"[to, wrap, prey]"
12602,that,used,"[to, make, the, frame]"
12603,all,explained,"[gene, family]"
12604,this,means,"[gene, family]"
12605,diversity,encoded,"[gene, family]"
12606,ancestor,made,[kind]
12607,gene,duplicated,[kind]
12608,we,have,[that]
12609,they,have,[design]
12610,i,love,"[that, looking, at, day, and, night]"
12611,you,seeing,[what]
12612,we,call,[what]
12613,you,get,[sort]
12614,you,have,"[hundreds, hundreds, hundreds]"
12615,silks,have,"[repeat, sequences]"
12616,you,seeing,"[repeat, unit]"
12617,unit,explained,"[green, red]"
12618,unit,has,[amount]
12619,we,try,"[to, relate, these, sequences]"
12620,spiders,use,[silk]
12621,this,makes,"[testing, spider, silk]"
12622,spiders,using,"[that, silk, proteins]"
12623,this,makes,"[quantifying, silk, properties, by, methods, such, as, tensile, testing, ,, which, is, basically, ,, you, know, ,, tugging, on, one, end, of, the, fiber, ,, very, amenable]"
12624,you,see,[what]
12625,fibers,have,[behaviors]
12626,radii,needs,"[to, be, very, strong]"
12627,which,used,"[to, make, the, frame]"
12628,fiber,stretch,[length]
12629,it,needs,"[to, be, so, stretchy, to, absorb, the, impact, of, flying, prey]"
12630,insect,hit,[web]
12631,spider,make,[that]
12632,spider,has,[what]
12633,i,show,[you]
12634,spiders,have,"[dragline, silks]"
12635,they,intercept,[prey]
12636,you,see,[what]
12637,species,indicated,[phylogeny]
12638,that,shows,[relationships]
12639,i,colored,[spiders]
12640,scytodes,use,[web]
12641,scytodes,lurks,[prey]
12642,scytodes,waits,[prey]
12643,scytodes,immobilizes,[prey]
12644,scytodes,needs,[dragline]
12645,that,make,[bio]
12646,it,frees,[us]
12647,i,going,"[to, mark, on, the, toughness, values, for, nylon, fiber, ,, bombyx, —, or, domesticated, silkworm, silk, —, wool, ,, kevlar, ,, and, carbon, fibers]"
12648,you,see,[what]
12649,draglines,surpass,[them]
12650,that,attracted,[attention]
12651,toughness,attracted,[lot]
12652,silks,elicit,[response]
12653,silks,have,[lot]
12654,i,find,"[studying, spider, silks, just, fascinating, in, and, of, itself]"
