,doc,subject,verb,object
15658,105,i,go,"[to, reproduce, my, experience, with, other, kids, in, the, neighborhood, food, sunshine, enthusiasm]"
15659,105,i,decide,"[to, reproduce, my, experience, with, other, kids, in, the, neighborhood]"
15660,105,you,get,"[kids, flowers]"
15661,105,you,give,[food]
15662,105,you,give,"[sunshine, enthusiasm]"
15663,105,you,bring,[them]
15664,105,i,have,[kids]
15665,105,i,put,[percent]
15666,105,i,average,[percent]
15667,105,we,make,[discovery]
15668,105,music,cure,[that]
15669,105,i,win,[plaque]
15670,105,i,beat,[ph.d]
15671,105,you,treat,[children]
15672,105,it,increase,[likelihood]
15673,105,they,go,"[to, behave, that, way]"
15674,105,we,institute,[policy]
15675,105,town,remain,[policy]
15676,105,me,show,[you]
15677,105,people,do,[what]
15678,105,we,have,"[ceramics, photography, computer, imaging]"
15679,105,we,bring,[artists]
15680,105,we,learn,[what]
15681,105,who,teach,[them]
15682,105,i,bring,[artist]
15683,105,who,study,"[vatican, techniques]"
15684,105,me,show,[you]
15685,105,they,do,[what]
15686,105,world,give,[who]
15687,105,we,teach,[photography]
15688,105,boy,win,"[year, scholarship]"
15689,105,we,have,"[class, gallery]"
15690,105,kids,need,"[class, gallery]"
15691,105,i,design,[thing]
15692,105,we,smoke,[salmon]
15693,105,we,have,[invitation]
15694,105,i,figure,[way]
15695,105,i,buy,[parent]
15696,105,i,hire,[guy]
15697,105,he,drag,[guys]
15698,105,he,save,[lives]
15699,105,i,want,"[to, hire, you, ,, man]"
15700,105,you,have,"[to, tone, down, the, jesus, stuff, a, little, bit]"
15701,105,you,keep,[enthusiasm]
15702,105,i,know,[ride]
15703,105,you,want,"[to, come, to, your, kid, 's, art, opening]"
15704,105,you,have,[ride]
15705,105,he,get,"[parents, parents]"
15706,105,parents,show,[parent]
15707,105,we,pick,[parent]
15708,105,you,see,[gallery]
15709,105,i,cut,[kids]
15710,105,they,get,[shows]
15711,105,you,have,"[to, change, the, way, that, people, see, themselves, before, you, can, change, their, behavior]"
15712,105,people,see,[themselves]
15713,105,you,change,[behavior]
15714,105,i,stick,[room]
15715,105,i,like,"[which, to, show, you]"
15716,105,i,give,"[slide, show]"
15717,105,you,do,[what]
15718,105,company,adopt,[us]
15719,105,that,initiate,[relationship]
15720,105,i,have,[slides]
15721,105,i,have,[presence]
15722,105,i,build,[it]
15723,105,guy,show,"[to, play, there]"
15724,105,he,know,[man]
15725,105,i,stand,"[to, see, for, myself]"
15726,105,i,say,"[to, see, for, myself]"
15727,105,that,have,[reputation]
15728,105,you,build,[center]
15729,105,you,do,[it]
15730,105,i,want,"[to, see, for, myself]"
15731,105,i,have,[that]
15732,105,i,want,"[to, give, you, a, gift]"
15733,105,i,go,"[to, allow, you, to, record, the, concert]"
15734,105,you,record,[concert]
15735,105,i,go,"[to, give, you, the, music]"
15736,105,you,choose,"[to, sell, it]"
15737,105,you,sign,[agreement]
15738,105,money,come,[school]
15739,105,money,support,[school]
15740,105,we,do,[what]
15741,105,he,show,"[to, help, you]"
15742,105,i,say,"[to, help, you]"
15743,105,i,want,"[to, help, you]"
15744,105,i,accumulate,[recordings]
15745,105,recording,do,[recordings]
15746,105,williams,come,[hand]
15747,105,he,put,[hand]
15748,105,he,say,[hand]
15749,105,god,pick,[you]
15750,105,they,vote,"[to, give, me, the, rights, to, the, music]"
15751,105,i,record,[it]
15752,105,we,win,[something]
15753,105,we,go,"[to, win]"
15754,105,we,record,[them]
15755,105,you,wipe,[money]
15756,105,you,drop,[bomb]
15757,105,who,live,"[to, see, their, kid, build, that, building]"
15758,105,kid,build,[building]
15759,105,i,tell,[you]
15760,105,we,put,[mops]
15761,105,we,re,"[mops, thing]"
15762,105,we,-,"[mops, thing]"
15763,105,we,engineer,[thing]
15764,105,we,record,[grammy]
15765,105,who,record,[album]
15766,105,who,happen,"[to, have, been, watching, oprah, winfrey, on, christmas, day]"
15767,105,i,tell,[you]
15768,105,appearance,sell,[cds]
15769,105,we,go,"[to, be, fine]"
15770,105,building,have,[fountain]
15771,105,they,take,[building]
15772,105,we,train,[technicians]
15773,105,i,love,[them]
15774,105,they,pay,[rent]
15775,105,that,buy,[dreyfus]
15776,105,you,multiply,[picture]
15777,105,you,see,[greenhouse]
15778,105,that,go,"[to, open, in, october, this, year]"
15779,105,we,go,"[to, grow, those, flowers, in, the, middle, of, the, inner, city]"
15780,105,we,go,"[to, have, high, school, kids, growing, phalaenopsis, orchids, in, the, middle, of, the, inner, city]"
15781,105,we,have,[handshake]
15782,105,folks,form,[partnership]
15783,105,i,tell,"[states, senator]"
15784,105,he,find,[funding]
15785,105,we,get,[funding]
15786,105,we,open,[funding]
15787,105,it,go,"[to, be, a, hell, of, a, story]"
15788,105,i,want,"[what, to, do, when, i, grow, up]"
15789,105,guys,look,[you]
15790,105,i,tell,[you]
15791,105,i,make,[mistake]
15792,105,i,have,[chance]
15793,105,i,do,[it]
15794,105,i,build,[building]
15795,105,i,appreciate,"[estate, values]"
15796,105,i,turn,[me]
15797,105,you,appreciate,"[property, values]"
15798,105,i,do,"[slide, show]"
15799,105,i,want,[one]
15800,105,you,do,[what]
15801,105,i,run,[city]
15802,105,i,accept,"[flattery, praise]"
15803,105,i,put,[it]
15804,105,i,go,[center]
15805,105,hancock,play,[center]
15806,105,i,meet,[him]
15807,105,i,have,[center]
15808,105,you,build,[it]
15809,105,i,want,"[to, build, one]"
15810,105,you,build,[thing]
15811,105,he,say,"[san, francisco]"
15812,105,i,say,[chance]
15813,105,he,know,"[willie, brown]"
15814,105,i,have,[dinner]
15815,105,we,start,"[drawing, out, that, center, on, the, tablecloth]"
15816,105,i,go,"[to, build, this, thing, as, a, legacy, to, the, poor, people, of, this, city]"
15817,105,he,get,[acres]
15818,105,we,get,[architect]
15819,105,we,get,[contractor]
15820,105,we,get,[herbie]
15821,105,i,meet,[guy]
15822,105,i,want,"[to, help, you]"
15823,105,i,say,"[well, ,, thank, you, very, much, for, that]"
15824,105,you,do,[what]
15825,105,i,build,[company]
15826,105,we,give,[card]
15827,105,we,talk,[card]
15828,105,i,know,[ebay]
15829,105,i,have,[presence]
15830,105,i,meet,[guy]
15831,105,who,build,[thing]
15832,105,he,leave,"[me, card]"
15833,105,i,call,[him]
15834,105,i,say,"[him, to, become, your, friend]"
15835,105,i,come,"[to, have, a, much, deeper, appreciation, of, who, you, are, (, laughter]"
15836,105,i,like,"[to, become, your, friend]"
15837,105,i,become,"[team, to, build, this, center]"
15838,105,he,organize,[team]
15839,105,we,go,"[to, build, this, center]"
15840,105,mayor,send,[me]
15841,105,i,want,"[to, build, a, center, with, you]"
15842,105,i,go,"[to, build, you, anything]"
15843,105,you,want,[it]
15844,105,i,stand,"[showing, these, pictures]"
15845,105,conditioner,break,"[showing, these, pictures]"
15846,105,i,start,"[showing, these, pictures]"
15847,105,i,run,[story]
15848,105,i,say,[story]
15849,105,you,think,[what]
15850,105,that,come,[us]
15851,105,that,treat,[us]
15852,105,she,turn,[audience]
15853,105,i,promise,[people]
15854,105,i,go,"[to, build, this, thing]"
15855,105,we,go,"[to, build, it, all, right]"
15856,105,i,meet,[guy]
15857,105,i,show,[box]
15858,105,i,want,"[to, help, you, ,, man]"
15859,105,'s,do,[one]
15860,105,he,assemble,[group]
15861,105,ross,use,"[to, bring, in, your, albums, when, i, was, 16, years, old, in, the, pottery, class, ,, when, the, world, was, all, dark]"
15862,105,music,get,[me]
15863,105,i,follow,[music]
15864,105,eyes,use,"[to, be]"
15865,105,we,make,[it]
15866,105,we,turn,[thing]
15867,105,it,cost,[dollars]
15868,105,i,want,"[to, do, this, in, my, lifetime, ,, in, every, city, and, in, every, town]"
15869,105,we,build,[all]
15870,105,we,turn,[story]
15871,105,you,fight,[need]
15872,105,that,accompany,[work]
15873,105,you,make,[friend]
15874,105,i,make,[few]
15875,106,few,imagine,[much]
15876,106,i,have,"[dreams, movies]"
15877,106,that,take,[place]
15878,106,i,explain,[affinity]
15879,106,state,imagine,[future]
15880,106,hometown,burn,[army]
15881,106,that,befall,"[town, village]"
15882,106,uncle,take,"[wife, children]"
15883,106,who,remember,[1956]
15884,106,hungarians,invent,[equivalent]
15885,106,it,seem,[it]
15886,106,i,ascribe,[it]
15887,106,i,save,[people]
15888,106,they,need,[saving]
15889,106,i,labor,[institution]
15890,106,i,know,[nothing]
15891,106,i,reassure,[nothing]
15892,106,i,teach,[that]
15893,106,who,seem,"[to, function, as, an, entourage, of, rhinemaidens]"
15894,106,he,resemble,"[mahatma, gandhi, loincloth, boots]"
15895,106,he,go,[success]
15896,106,he,enjoy,[success]
15897,106,he,build,[plant]
15898,106,he,marry,[sons]
15899,106,he,have,[sons]
15900,106,he,have,[friends]
15901,106,who,assure,[him]
15902,106,he,leave,[instructions]
15903,106,he,summon,"[night, watchman]"
15904,106,watchman,catch,[employee]
15905,106,who,steal,[socks]
15906,106,he,back,[truck]
15907,106,teszler,go,[thief]
15908,106,teszler,confront,[thief]
15909,106,you,say,[thief]
15910,106,you,steal,[thief]
15911,106,you,need,[money]
15912,106,things,go,[indignant]
15913,106,things,wax,[indignant]
15914,106,we,go,"[to, call, the, police]"
15915,106,he,take,[precaution]
15916,106,who,enter,"[death, house]"
15917,106,who,oversee,[beating]
15918,106,who,steal,[socks]
15919,106,they,reclassify,"[to, stay, one, step, ahead, of, their, pursuers, for, the, duration, of, the, war, ,, surviving, burnings, and, bombings, and]"
15920,106,they,manage,"[to, stay, one, step, ahead, of, their, pursuers, for, the, duration, of, the, war, ,, surviving, burnings, and, bombings, and]"
15921,106,teszler,get,[money]
15922,106,he,manage,"[to, take, his, family, first, to, great, britain]"
15923,106,chance,have,"[it, location]"
15924,106,teszler,begin,[success]
15925,106,teszler,achieve,[success]
15926,106,he,invent,[process]
15927,106,i,hear,[talk]
15928,106,he,call,[assistant]
15929,106,i,know,"[mr, ., teszler]"
15930,106,we,go,"[to, build, a, major, plant, there]"
15931,106,man,do,[visit]
15932,106,teszler,receive,[visit]
15933,106,mayor,visit,"[mr, ., teszler]"
15934,106,you,go,"[to, be, hiring, a, lot, of, white, workers]"
15935,106,teszler,tell,[him]
15936,106,you,bring,[workers]
15937,106,you,find,[that]
15938,106,i,hire,[them]
15939,106,he,receive,[visit]
15940,106,you,go,"[to, hire, some, black, workers, for, this, new, plant, of, yours]"
15941,106,he,get,[answer]
15942,106,you,bring,[workers]
15943,106,you,find,[that]
15944,106,i,hire,[them]
15945,106,minister,do,[job]
15946,106,teszler,hire,[men]
15947,106,he,instal,[equipment]
15948,106,men,live,[equipment]
15949,106,he,gather,[them]
15950,106,he,ask,[them]
15951,106,plant,go,"[to, be, integrated, or, what]"
15952,106,you,pay,[wages]
15953,106,we,do,[business]
15954,106,you,have,[questions]
15955,106,plant,open,"[to, see, the, facility, for, the, first, time]"
15956,106,plant,pour,"[to, see, the, facility, for, the, first, time]"
15957,106,they,meet,[foremen]
15958,106,they,tour,[facility]
15959,106,question,ask,[facility]
15960,106,question,arise,[facility]
15961,106,one,step,[facility]
15962,106,you,pay,[wages]
15963,106,we,do,[business]
15964,106,you,have,[questions]
15965,106,teszler,integrate,"[textile, industry]"
15966,106,teszler,adopt,"[wofford, college]"
15967,106,he,have,[tendency]
15968,106,library,name,"[to, honor, itself, by, naming, mr, ., teszler, professor, of, the, college, —]"
15969,106,faculty,decide,"[to, honor, itself, by, naming, mr, ., teszler, professor, of, the, college, —]"
15970,106,he,take,[all]
15971,106,he,have,[sense]
15972,106,i,screen,"[opening, segment]"
15973,106,medieval,knight,"[block, returns]"
15974,106,death,open,[cloak]
15975,106,i,hear,[voice]
15976,106,i,visit,[house]
15977,106,he,give,[honor]
15978,106,i,delight,[him]
15979,106,i,love,[music]
15980,106,he,have,[recording]
15981,106,i,hear,"[that, piano, concerto]"
15982,106,he,die,"[it, concerto]"
15983,106,he,know,[it]
15984,106,he,dedicate,[concerto]
15985,106,he,incorporate,[sounds]
15986,106,he,hear,[that]
15987,106,he,know,[what]
15988,106,he,imagine,[future]
15989,106,he,play,[part]
15990,106,you,hear,[this]
15991,106,i,learn,[that]
15992,106,york,pay,"[sandor, teszler]"
15993,106,i,deliver,[lecture]
15994,106,i,describe,[history]
15995,106,teszler,come,[lecture]
15996,106,i,make,[vow]
15997,106,man,reach,[conclusion]
15998,106,who,have,[cause]
15999,106,i,presume,"[to, differ, until, he, released, me, from, my, vow]"
16000,106,he,release,[me]
16001,106,i,meet,"[francis, robicsek]"
16002,106,i,invent,[many]
16003,106,who,break,[codex]
16004,106,we,tour,[house]
16005,106,we,saw,[hundreds]
16006,106,we,pause,"[house, hundreds]"
16007,106,robicsek,say,"[house, hundreds]"
16008,106,he,open,[door]
16009,106,we,walk,"[door, collection]"
16010,106,he,cram,[collection]
16011,106,i,know,[nothing]
16012,106,i,want,"[to, be, as, ingratiating, as, possible]"
16013,106,louvre,say,[what]
16014,106,they,leave,[me]
16015,106,them,have,[piece]
16016,106,i,invite,"[dr, ., robicsek]"
16017,106,i,invite,[him]
16018,106,i,rule,"[textile, empire]"
16019,106,robicsek,visit,[lecture]
16020,106,robicsek,deliver,[lecture]
16021,106,i,recognize,[enormity]
16022,106,they,like,[other]
16023,106,they,do,[other]
16024,106,i,try,"[to, take, in, the, notion, that, these, titans, ,, these, masters, of, the, universe, ,, in, their, spare, time, watch, harry, potter, movies, ,, when, mr, ., milliken, thought, he, would, win, the, argument, by, saying, ,, "", you, just, think, it, 's, so, good, because, you, did, n't, read, the, book]"
16025,106,titans,watch,"[potter, movies]"
16026,106,he,win,[argument]
16027,106,you,read,[book]
16028,106,robicsek,reel,[wits]
16029,106,robicsek,gather,[wits]
16030,106,i,lean,[wits]
16031,106,i,say,[wits]
16032,106,i,bet,[wits]
16033,106,men,reveal,[what]
16034,106,it,lay,[desire]
16035,106,this,define,[futures]
16036,106,it,do,[own]
16037,106,i,suspect,[that]
16038,107,i,fire,"[itunes, music, store]"
16039,107,that,rock,[♫]
16040,107,i,type,"[album, names]"
16041,107,i,get,"[album, names]"
16042,107,♫,sell,[song]
16043,107,we,prefer,[compatibility]
16044,107,steve,like,"[to, run, the, whole, show, ♫,    , ♫]"
16045,107,i,hear,"[compatibility, to, run, the, whole, show, ♫,    , ♫]"
16046,107,i,have,"[piece, ♫, ♫, ♫]"
16047,107,i,throw,[meal]
16048,107,i,watch,[it]
16049,107,all,join,[show]
16050,107,guys,want,"[to, try, ♫,    , ♫, but]"
16051,107,jobs,have,[nads]
16052,107,i,get,[youtube]
16053,107,i,get,[youtube]
16054,107,you,download,[song]
16055,107,man,copy,[it]
16056,107,call,come,"[song, it]"
16057,107,you,sue,[♫]
16058,107,you,screw,[r]
16059,107,attorneys,say,"[♫, music]"
16060,107,you,commit,[crime]
16061,107,they,lose,[minds]
16062,107,you,deprive,[bands]
16063,107,you,learn,"[to, steal, ♫,    , ♫]"
16064,107,we,download,[music]
16065,107,that,piss,[♫]
16066,107,that,fail,[♫]
16067,107,what,vex,[r]
16068,107,♫,whistle,[tune]
16069,107,♫,hum,[♫]
16070,108,you,have,[right]
16071,108,who,go,"[to, be, looking, after, it, for, you, for, a, bit]"
16072,108,i,go,"[to, grab, a, chair, here]"
16073,108,i,have,[company]
16074,108,i,spend,"[years, building]"
16075,108,i,like,"[to, start, my, own, computer, magazine]"
16076,108,it,go,"[to, go, on, forever]"
16077,108,it,have,[to]
16078,108,i,enter,[months]
16079,108,i,watch,[everything]
16080,108,i,build,[crumbling]
16081,108,it,look,[everything]
16082,108,stuff,go,"[to, die]"
16083,108,work,come,"[to, die]"
16084,108,it,take,"[years, sweat, tears]"
16085,108,we,lay,[people]
16086,108,people,lose,[jobs]
16087,108,i,watch,[worth]
16088,108,what,disgust,[me]
16089,108,i,tell,[story]
16090,108,conference,play,[part]
16091,108,i,reach,[agreement]
16092,108,i,start,"[doing, something, that, i, 'd, forgotten, about, in, my, business, focus]"
16093,108,i,start,"[to, read, again]"
16094,108,wurman,discover,[years]
16095,108,you,desire,[what]
16096,108,she,answer,[penis]
16097,108,you,ask,[that]
16098,108,you,ask,[neuroscience]
16099,108,you,view,[it]
16100,108,you,need,"[to, incorporate, some, sort, of, analog, of, happiness, into, a, computer, brain, to, make, it, work, properly]"
16101,108,you,view,[it]
16102,108,they,have,[possibility]
16103,108,you,view,[it]
16104,108,genes,invent,[this]
16105,108,you,have,"[to, branch, off, in, all, these, different, directions]"
16106,108,you,ask,[questions]
16107,108,you,need,"[to, understand, the, little, bits]"
16108,108,that,surround,[it]
16109,108,you,go,"[what, to, do]"
16110,108,number,do,[nothing]
16111,108,i,gon,"[na, fix, it]"
16112,108,you,go,"[to, have, to, fuck, up, really, badly, to, make, it, bad]"
16113,108,i,give,"[job, title]"
16114,108,i,promise,[you]
16115,108,values,go,"[to, be, interfered, with]"
16116,108,that,go,"[to, be, changed, at, all]"
16117,108,i,go,"[to, put, together, an, incredible, line, up, of, speakers, for, next, year]"
16118,108,i,hope,"[to, show, you, a, bit, later]"
16119,108,i,get,[help]
16120,108,contacts,reach,[everyone]
16121,108,i,want,"[to, if, i, can, ,, find, a, way, of, extending, the, ted, experience, throughout, the, year, a, little, bit]"
16122,108,we,go,"[that, to, do, this]"
16123,108,books,save,[me]
16124,108,i,like,"[that, to, pass, on]"
16125,108,you,get,"[care, package]"
16126,108,we,get,[conversation]
16127,108,i,want,"[to, mention, the, sapling, foundation, ,, which, is, the, new, owner, of, ted]"
16128,108,foundation,use,[that]
16129,108,that,make,[difference]
16130,108,conference,raise,[that]
16131,108,combination,make,[difference]
16132,109,you,understand,[english]
16133,109,i,make,[speeches]
16134,109,we,have,[approach]
16135,109,i,work,"[to, tell, me, his, city, is, so, big, ,, or, the, other, mayors, say, ,, "", we, do, n't, have, financial, resources, ,, "", i, would, like, to, say, from, the, experience, i, had]"
