,subject,verb,object
25880,it,brings,"[gravity, quantum, theory]"
25881,i,showed,[you]
25882,we,know,[what]
25883,we,knew,[that]
25884,shape,has,[similarities]
25885,you,represent,[symmetries]
25886,i,shown,[that]
25887,we,experience,[that]
25888,what,explains,[particles]
25889,we,see,[that]
25890,theorist,explains,[electrons]
25891,i,understand,[it]
25892,you,like,"[string, theory]"
25893,we,see,[particle]
25894,i,need,[that]
25895,i,use,[analogy]
25896,they,manifest,[themselves]
25897,it,evoking,[kind]
25898,i,want,"[to, understand, more, of, this]"
25899,i,want,"[to, try, to, combine, them, all]"
25900,body,has,[capacity]
25901,you,stop,"[doing, what, ’s, causing, the, problem]"
25902,what,causing,[problem]
25903,i,love,"[doing, this, work]"
25904,it,gives,"[hope, choices]"
25905,they,have,[that]
25906,it,allows,"[doing, this, work]"
25907,huxley,called,[what]
25908,that,divide,[people]
25909,you,get,[that]
25910,nuns,develop,[techniques]
25911,it,do,[things]
25912,it,feels,"[to, be, happy, ,, to, be, peaceful, ,, to, be, joyful, and, to, realize, that, it, ’s, not, something, that, you, pursue, and, get]"
25913,you,get,[that]
25914,you,pursue,[that]
25915,you,have,[that]
25916,you,disturb,[it]
25917,i,studied,[yoga]
25918,people,say,[yoga]
25919,us,disturb,"[health, happiness]"
25920,that,’s,[spectrum]
25921,it,takes,[what]
25922,you,trying,"[to, be, healthy]"
25923,you,have,[spectrum]
25924,you,going,"[to, live, longer]"
25925,you,going,"[to, feel, better]"
25926,you,going,"[to, lose, weight]"
25927,i,began,"[doing, this, work, 26, or, 27, years, ago]"
25928,you,have,"[heart, disease]"
25929,we,found,[what]
25930,we,used,[arteriography]
25931,that,feed,[heart]
25932,you,see,[narrowing]
25933,it,goes,[direction]
25934,changes,caused,"[percent, improvement]"
25935,changes,using,"[positron, emission, tomography, pet]"
25936,people,maintain,[kinds]
25937,it,makes,[difference]
25938,they,changed,[much]
25939,i,got,[this]
25940,they,wanted,"[to, show, me, how, much, more, flexible, they, were]"
25941,they,sent,[one]
25942,we,found,[what]
25943,percent,start,"[to, reverse, the, progression, of, their, heart, disease]"
25944,we,did,[science]
25945,that,change,[practice]
25946,doctors,do,"[to, do, what, we, get, paid, to, do, practice, education]"
25947,we,paid,"[what, to, do]"
25948,we,trained,"[to, do, what, we, get, paid, to, do]"
25949,we,paid,"[what, to, do]"
25950,we,change,[insurance]
25951,we,change,"[practice, education]"
25952,insurance,cover,[bypass]
25953,it,cover,[angioplasty]
25954,people,avoid,[surgery]
25955,they,began,"[to, save, almost, 30,000, dollars, per, patient]"
25956,we,train,[that]
25957,i,give,[discount]
25958,i,like,[slide]
25959,what,motivates,[people]
25960,people,do,[it]
25961,i,got,[friends]
25962,they,’re,[friends]
25963,you,going,"[to, take, away, my, 20, friends]"
25964,you,going,"[what, to, give, me]"
25965,they,eat,"[alcohol, tv]"
25966,they,use,[alcohol]
25967,they,work,"[alcohol, tv]"
25968,they,watch,[tv]
25969,they,going,"[to, die]"
25970,they,going,"[to, get, emphysema, or, heart, attack]"
25971,they,want,"[to, think, about, it]"
25972,lot,need,[it]
25973,i,having,[dysfunction]
25974,you,change,[behaviors]
25975,brain,gets,[blood]
25976,you,have,[energy]
25977,heart,gets,[blood]
25978,i,shown,[you]
25979,you,experienced,[this]
25980,you,eat,[meal]
25981,many,have,[kids]
25982,that,’s,[kids]
25983,you,make,[changes]
25984,you,get,[benefits]
25985,you,feel,[benefits]
25986,i,want,"[to, talk, a, little, bit, about, the, obesity, epidemic]"
25987,you,get,"[category, 93, ', 94, ', 95, ', 96, 97]"
25988,you,get,[category]
25989,you,lose,[weight]
25990,you,burn,[calories]
25991,you,eat,[calories]
25992,you,lose,[weight]
25993,you,eat,[food]
25994,you,restrict,[categories]
25995,it,’s,"[to, keep, it, off]"
25996,fat,has,[calories]
25997,carbs,have,[four]
25998,you,eat,[fat]
25999,you,eat,[calories]
26000,you,eat,[amount]
26001,you,getting,[calories]
26002,that,affects,[satiety]
26003,i,spend,[minutes]
26004,you,hear,[that]
26005,americans,told,"[to, eat, less, fat]"
26006,americans,eating,[fat]
26007,i,debated,[other]
26008,we,agreed,[other]
26009,americans,eat,[carbs]
26010,you,get,[whammy]
26011,you,get,[calories]
26012,that,fill,[you]
26013,you,removed,[fiber]
26014,they,absorbed,[calories]
26015,insulin,bring,[it]
26016,insulin,accelerates,[conversion]
26017,fiber,fills,[you]
26018,you,get,[calories]
26019,it,slows,[absorption]
26020,you,get,[rise]
26021,you,get,[substances]
26022,it,not,[what]
26023,you,exclude,[what]
26024,you,include,[what]
26025,you,find,[these]
26026,we,find,[which]
26027,you,remember,[anything]
26028,day,reduce,[risk]
26029,more,gives,[fat]
26030,it,helps,"[reduce, the, risk, of, the, most, common, cancers, like, breast, ,, prostate, and, colon, cancer]"
26031,everybody,knows,[people]
26032,who,lost,[weight]
26033,you,lose,[weight]
26034,you,want,"[to, lose, weight, in, a, way, that, enhances, your, health, rather, than, the, one, that, harms, it]"
26035,that,enhances,[health]
26036,that,harms,[it]
26037,americans,eat,[carbs]
26038,you,eat,[carbs]
26039,you,going,"[to, lose, weight]"
26040,you,lose,[weight]
26041,you,enhance,[health]
26042,i,got,[news]
26043,you,lose,[weight]
26044,percent,had,[breath]
26045,percent,had,[headaches]
26046,you,start,"[to, lose, weight, and, start, to, attract, people, towards, you]"
26047,it,going,"[to, be, a, problem]"
26048,body,excretes,[waste]
26049,they,begin,"[to, smell, bad]"
26050,you,going,"[to, lose, weight]"
26051,you,going,"[to, feel, better]"
26052,you,going,"[to, gain, health]"
26053,people,have,[concerns]
26054,we,took,[men]
26055,who,had,"[prostate, cancer]"
26056,who,elected,"[prostate, cancer]"
26057,we,divide,[them]
26058,we,have,[group]
26059,we,found,[what]
26060,changes,needed,[treatment]
26061,six,needed,"[surgery, radiation]"
26062,people,changed,"[diet, lifestyle]"
26063,we,found,"[response, relationship]"
26064,they,had,"[to, make, pretty, big, changes]"
26065,they,changing,[psa]
26066,it,affecting,"[tumor, growth]"
26067,we,took,[some]
26068,we,sent,[it]
26069,they,added,[it]
26070,it,inhibited,[growth]
26071,people,change,"[tumor, growth]"
26072,it,inhibited,"[tumor, growth]"
26073,they,happened,"[whichever, group, to, be, in]"
26074,we,found,[pattern]
26075,it,affected,[growth]
26076,we,did,"[mri, spectroscopy, scans]"
26077,activity,shown,"[mri, spectroscopy, scans]"
26078,you,see,"[mri, spectroscopy, scans]"
26079,you,have,[treatment]
26080,you,make,[changes]
26081,it,help,"[reduce, the, risk, of, recurrence]"
26082,i,want,"[to, talk, about]"
26083,we,understand,[that]
26084,we,need,"[to, do, something, about, that]"
26085,that,promotes,[intimacy]
26086,i,happen,"[to, think, that, healing, energy, and, erotic, energy, are, just, different, forms, of, the, same, thing]"
26087,you,stop,"[trying, to, see, the, differences]"
26088,they,free,[us]
26089,we,do,[that]
26090,this,done,"[david, spiegel]"
26091,he,took,[women]
26092,they,encouraged,"[to, let, down, their, emotional, defenses, and, talk, about, how, awful, it, is, to, have, breast, cancer, with, people, who, understood]"
26093,studies,shown,[this]
26094,that,create,[intimacy]
26095,i,want,"[to, show, you, is, from]"
26096,i,did,[rounds]
26097,he,went,"[word, letter, word, letters]"
26098,he,wrote,[word]
26099,he,circled,[letter]
26100,he,wrote,[word]
26101,he,circled,[letters]
26102,it,’s,"[word, letter, word, letters]"
26103,that,creates,[sense]
26104,we,enjoy,[lives]
26105,you,know,[story]
26106,fermi,went,"[colleagues, question]"
26107,fermi,joined,[colleagues]
26108,fermi,asked,[question]
26109,this,confused,[colleagues]
26110,he,had,"[to, clarify, that, he, was, n't, talking, about, them]"
26111,that,turned,"[to, be, nothing]"
26112,america,gone,[scientists]
26113,who,eating,[lunch]
26114,we,have,[evidence]
26115,colleagues,asked,[fermi]
26116,colleagues,had,[answer]
26117,i,built,[pile]
26118,i,point,[possibilities]
26119,fermi,consider,[that]
26120,i,dare,[say]
26121,that,transform,[everything]
26122,that,darken,[history]
26123,he,required,[payment]
26124,you,believe,"[us, us]"
26125,you,kidnapping,[us]
26126,you,taking,[us]
26127,you,explain,[encounters]
26128,i,had,[that]
26129,i,spent,[rest]
26130,i,see,[what]
26131,kids,come,[me]
26132,kids,join,[me]
26133,necks,watch,[me]
26134,necks,got,[me]
26135,they,go,[me]
26136,he,wearing,[suit]
26137,she,wearing,[cardigan]
26138,you,looking,[saucers]
26139,you,have,"[to, admit]"
26140,i,realized,[it]
26141,man,interrupt,"[moonlight, stroll]"
26142,i,stopped,"[hearing, the, sound, of, the, ocean]"
26143,they,teasing,[me]
26144,i,looked,"[wondering, ,, are, they, wearing, rubber, masks]"
26145,i,remember,"[wondering, ,, are, they, wearing, rubber, masks]"
26146,they,wearing,"[rubber, masks]"
26147,he,firing,[gun]
26148,man,reached,[claw]
26149,man,found,[it]
26150,man,left,[me]
26151,you,describe,[this]
26152,i,saw,[what]
26153,she,had,[hair]
26154,she,had,[sort]
26155,she,had,[crutches]
26156,i,starting,[school]
26157,i,say,[her]
26158,i,seen,[her]
26159,i,know,[name]
26160,i,read,[dune]
26161,she,asked,[question]
26162,she,wanted,"[to, talk, to, me]"
26163,i,know,"[what, to, say]"
26164,i,turn,[head]
26165,i,remind,[you]
26166,him,bend,"[space, time]"
26167,he,leave,[tank]
26168,he,had,"[to, talk, through, a, kind, of, old, -, timey, radio, to, the, outside, world]"
26169,she,want,"[to, talk, to, me, again]"
26170,i,say,[it]
26171,they,call,[what]
26172,i,slow,"[to, talk, to, her]"
26173,i,saw,[her]
26174,strieber,wrote,[book]
26175,he,described,[experiences]
26176,he,described,[phenomenon]
26177,he,remember,"[minutes, hours, days]"
26178,aliens,taking,[him]
26179,aliens,giving,[probes]
26180,they,made,[it]
26181,i,remember,[it]
26182,philadelphia,visiting,[girlfriend]
26183,we,decided,[apropos]
26184,i,remember,[it]
26185,movie,featured,[details]
26186,strieber,played,"[christopher, walken]"
26187,alien,played,"[rubber, puppet]"
26188,puppet,gives,[probe]
26189,they,made,"[movie, communion]"
26190,it,starred,"[christopher, walken]"
26191,i,had,[girlfriend]
26192,i,remember,"[walking, out, of, the, theater, and, becoming, suddenly, aware, of, this, fact]"
26193,we,walked,[hand]
26194,we,pondering,[questions]
26195,i,have,[answer]
26196,we,call,[her]
26197,we,went,"[traveling, through, the, south, of, portugal, together]"
26198,we,stayed,"[vinho, verde]"
26199,we,climb,"[vinho, verde]"
26200,we,drink,"[vinho, verde]"
26201,sun,set,[checkers]
26202,sun,play,[checkers]
26203,we,do,[this]
26204,anyone,do,[this]
26205,i,chased,[pack]
26206,dog,bit,[me]
26207,she,wanted,"[to, go, to, the, beach, one, last, time]"
26208,you,have,"[to, take, a, bus, and, then, a, boat]"
26209,i,want,"[to, come, with]"
26210,i,loved,[her]
26211,she,went,[her]
26212,i,had,[moment]
26213,she,come,[moment]
26214,i,speak,[portuguese]
26215,i,call,[her]
26216,aliens,given,[technology]
26217,day,have,[outcomes]
26218,i,watch,[skies]
26219,i,watched,"[constellations, shift]"
26220,i,see,[face]
26221,i,appreciated,"[vastness, searching]"
26222,one,named,[me]
26223,he,asked,[me]
26224,i,doing,[what]
26225,i,explained,[me]
26226,they,gave,[message]
26227,they,clapped,[us]
26228,event,leaves,[scar]
26229,that,inserted,[doctor]
26230,she,kidnapped,[clone]
26231,she,replaced,[clone]
26232,i,love,[her]
26233,you,know,[it]
26234,you,understand,[it]
26235,i,tried,"[to, put, together, something, that, 's, a, good, start, for, this]"
26236,i,tried,"[to, show, in, this]"
26237,you,tend,"[to, be, interested, in, a, generation, past]"
26238,you,have,[baby]
26239,kid,gets,[that]
26240,i,call,"[what, portion]"
26241,you,follow,[curve]
26242,you,see,[spot]
26243,generation,have,"[to, worry, about, this, game]"
26244,it,goes,[limits]
26245,it,has,[limits]
26246,i,put,[four]
26247,it,going,"[to, continue, for, quite, a, while]"
26248,which,require,"[being, fed]"
26249,technology,has,[limit]
26250,i,have,[goal]
26251,kids,reach,[age]
26252,we,share,[that]
26253,it,means,"[habits, institutions]"
26254,we,have,"[to, deal, with, them]"
26255,i,spend,"[percent, percent]"
26256,we,devote,[ourselves]
26257,which,putting,"[information, dogma]"
26258,they,reward,[you]
26259,which,doing,[more]
26260,we,got,"[to, be, doing, things, with, more, efficiency, using, less, energy, ,]"
26261,we,do,[things]
26262,we,done,[that]
26263,airplane,started,[me]
26264,we,began,"[making, various, odd, planes, and, creatures]"
26265,that,has,[tail]
26266,me,have,[lot]
26267,we,did,[things]
26268,power,going,"[to, be, an, important, part, of, our, future]"
26269,we,did,[car]
26270,that,won,[race]
26271,we,got,[lot]
26272,you,do,[what]
26273,we,do,[thing]
26274,they,sponsored,[it]
26275,we,developed,[that]
26276,they,put,[effort]
26277,'s,show,"[minute, videotape]"
26278,which,shows,[airplane]
26279,pointer,serves,[pair]
26280,it,sends,"[resolution, video, pictures]"
26281,challenger,made,"[to, serve, as, a, symbol, that, photovoltaic, cells, can, produce, real, power, and, will, be, part, of, the, world, 's, energy, future]"
26282,cells,produce,[power]
26283,it,flew,[basis]
26284,it,established,[basis]
26285,technology,harnessed,"[to, produce, remarkable, gains, in, doing, more, with, less, —, gains, that, can, help, us, attain, a, desirable, balance, between, technology, and, nature]"
26286,that,help,[us]
26287,fuller,said,[it]
26288,we,do,[more]
26289,this,show,"[pathfinder, airplane]"
26290,this,show,[sequence]
26291,we,working,[it]
26292,that,store,[energy]
26293,we,feed,[it]
26294,he,ran,[program]
26295,we,ended,"[month, deployment]"
26296,we,have,"[time, ir, scans]"
26297,that,controls,[radiation]
26298,that,permits,[life]
26299,we,consider,[it]
26300,we,bring,[one]
26301,you,saw,[that]
26302,keenan,done,"[that, job]"
26303,keenan,developed,"[that, job]"
26304,some,have,"[servos, third]"
26305,he,going,"[what, to, bring, out, here]"
26306,that,weighs,[ounces]
26307,that,includes,"[video, camera, batteries, telemetry, receiver, on]"
26308,that,run,[it]
26309,we,fly,[it]
26310,we,had,[that]
26311,we,did,[practice]
26312,we,going,"[to, make, sure, that, it, 's, appearing, on, the, screen]"
26313,it,sees,[what]
26314,we,trying,"[to, get, the, video]"
26315,you,bring,"[house, lights]"
26316,we,see,[you]
26317,we,try,"[to, do, a, few, laps, around, and, bring, it, back, in]"
26318,we,get,"[to, do, the, classic]"
26319,this,hits,[you]
26320,it,hurt,[you]
26321,we,have,[something]
26322,size,have,"[gps, video, camera]"
26323,we,had,[one]
26324,one,have,[video]
26325,you,get,[feel]
26326,you,pass,[it]
26327,i,lost,[orientation]
26328,it,hit,[building]
26329,you,beginning,"[to, see, what, can, be, done]"
26330,we,working,[things]
26331,you,forced,"[to, do, things, that, are, way, beyond, existing, technology]"
26332,you,do,[things]
26333,you,realize,[years]
26334,we,have,[lot]
26335,nature,has,[years]
26336,it,makes,[mistake]
26337,you,make,[mistake]
26338,you,leave,[progeny]
26339,we,have,[nothing]
26340,we,learning,[lot]
26341,i,want,"[to, get, back, to, the, big, picture]"
26342,i,have,[slides]
26343,i,put,[sentences]
26344,i,wanted,[what]
26345,chance,painted,[covering]
26346,we,wield,[paintbrush]
26347,it,going,"[where, to, lead]"
26348,i,decided,"[to, wield, the, paintbrush]"
26349,i,do,[picture]
26350,we,saw,[humans]
26351,it,going,"[where, to, lead]"
26352,i,have,[idea]
26353,i,put,[cockroaches]
26354,you,fill,[cockroaches]
26355,you,want,[whatever]
26356,we,have,"[to, think, seriously, about, it]"
26357,we,have,"[that, to, decide, what, we, are, going, to, do]"
26358,we,going,"[what, to, do]"
26359,we,get,[agreement]
26360,kids,reach,[age]
26361,we,reach,[it]
26362,i,painted,[this]
26363,i,beginning,"[to, wonder, seriously]"
26364,form,going,"[to, be, carbon, -, based]"
26365,it,going,"[to, be, silicon, -, based]"
