,subject,verb,object
13889,it,have,"[to, be, light]"
13890,it,have,"[to, be, ephemeral]"
13891,it,have,"[to, be, formless]"
13892,it,have,"[to, be, free]"
13893,expansion,take,[shape]
13894,it,ooze,[shape]
13895,we,like,"[to, think, of, the, structure, as, inhaling, the, democratic, air, of, the, mall, ,, bringing, it, into, itself]"
13896,this,approve,[government]
13897,it,have,"[to, be, approved, by, actually, two, agencies]"
13898,i,show,[this]
13899,this,exempt,[monuments]
13900,we,argue,[it]
13901,we,touch,[surfaces]
13902,we,leave,[traces]
13903,we,strain,[it]
13904,we,hold,[it]
13905,it,hit,[wind]
13906,it,take,"[delivery, truck]"
13907,we,ask,[bureaucracy]
13908,it,take,"[to, install]"
13909,we,have,[hurdles]
13910,i,have,"[to, say, ,, with, the, government, and, all, the, authorities]"
13911,i,go,"[to, zip, through, these, slides]"
13912,politics,occupy,[site]
13913,parents,take,[me]
13914,me,want,"[to, explore, more]"
13915,i,get,"[to, share, that, with, millions, of, people, worldwide]"
13916,idea,get,[me]
13917,you,think,[way]
13918,technology,change,[way]
13919,it,enable,[us]
13920,i,do,[that]
13921,we,want,"[to, do, just, that]"
13922,you,see,[them]
13923,we,do,[what]
13924,mothers,lead,[cubs]
13925,i,love,[shot]
13926,i,get,[goosebumps]
13927,i,see,[it]
13928,we,get,[nothing]
13929,we,have,"[to, go, back, the, following, year]"
13930,we,manage,"[to, get, that, magic, moment]"
13931,that,excite,[me]
13932,i,hear,[animal]
13933,we,have,"[to, get, it, for, my, next, series, ,, untamed, americas, ,, for, national, geographic]"
13934,it,solve,[mystery]
13935,what,pollinate,[flower]
13936,you,think,[what]
13937,bat,have,"[inch, tongue]"
13938,he,have,"[foot, tongue]"
13939,we,film,[it]
13940,that,slow,[action]
13941,people,ask,[me]
13942,i,have,[one]
13943,locations,draw,[you]
13944,it,freeze,[you]
13945,air,get,[you]
13946,you,see,[stars]
13947,some,have,[telescopes]
13948,you,need,[one]
13949,kb,thank,[you]
13950,me,share,[images]
13951,me,share,[that]
13952,i,go,"[to, talk, to, you, about, optimism, —, or, more, precisely]"
13953,percent,have,[it]
13954,we,underestimate,[likelihood]
13955,we,overestimate,[longevity]
13956,two,end,"[splitting, their, assets]"
13957,you,ask,[newlyweds]
13958,they,estimate,[it]
13959,lawyers,underestimate,[likelihood]
13960,i,want,"[to, make, it, absolutely, clear, that, he, 's, a, really, bad, example, of, the, optimism, bias, ,]"
13961,we,have,[ability]
13962,i,do,[experiments]
13963,i,mean,[what]
13964,i,go,"[to, do, an, experiment, here, with, you]"
13965,i,go,"[to, give, you, a, list, of, abilities, and, characteristics]"
13966,i,want,"[to, give, you, a, list, of, abilities, and, characteristics]"
13967,most,put,[ourselves]
13968,logic,go,[something]
13969,we,expect,[greatness]
13970,we,expect,"[to, find, love, and, be, healthy, and, successful]"
13971,we,go,"[to, be, disappointed, when, these, things, do, n't, happen]"
13972,it,turn,"[to, be, wrong, for, three, reasons]"
13973,we,dump,[employee]
13974,we,win,[employee]
13975,we,interpret,[event]
13976,they,attribute,[success]
13977,i,get,[a]
13978,i,get,[a]
13979,exam,happen,"[to, be, unfair]"
13980,people,do,[opposite]
13981,exam,happen,"[to, be, really, easy]"
13982,lowenstein,ask,[students]
13983,one,want,[celebrity]
13984,days,seem,"[to, be, the, optimum, amount]"
13985,you,get,[kiss]
13986,you,get,[kiss]
13987,students,want,[time]
13988,it,go,"[to, happen]"
13989,it,go,"[to, happen]"
13990,they,stand,"[strolling, in, the, park, or, having, a, lazy, brunch]"
13991,we,know,[that]
13992,you,ask,[people]
13993,friday,bring,"[anticipation, plans]"
13994,you,have,[that]
13995,who,expect,[kisses]
13996,anticipation,enhance,[wellbeing]
13997,they,have,[bias]
13998,they,have,[bias]
13999,they,tend,"[to, expect, the, future, to, be, worse, than, it, ends, up, being]"
14000,it,end,[being]
14001,optimism,change,[reality]
14002,we,see,[it]
14003,it,change,[reality]
14004,optimism,have,[lots]
14005,we,maintain,[optimism]
14006,you,alter,[them]
14007,we,find,[what]
14008,we,ask,[people]
14009,we,ask,[them]
14010,we,tell,[likelihood]
14011,we,ask,[them]
14012,we,want,"[what, to, know]"
14013,people,take,[information]
14014,we,give,[them]
14015,we,give,[them]
14016,they,expect,[what]
14017,someone,start,"[saying, ,, "", my, average, likelihood, of, suffering, from, cancer, is, about, 10, percent]"
14018,we,say,[news]
14019,we,give,[information]
14020,they,remember,[numbers]
14021,we,give,[them]
14022,this,mean,[what]
14023,signs,have,[impact]
14024,it,kill,[guy]
14025,i,want,"[what, to, know]"
14026,that,prevent,[us]
14027,house,go,"[to, double, in, price]"
14028,i,ask,[participants]
14029,it,do,[job]
14030,you,leave,[spectacles]
14031,we,want,"[to, know]"
14032,we,change,[this]
14033,we,alter,"[optimism, bias]"
14034,us,do,[that]
14035,he,do,[what]
14036,he,pass,[pulse]
14037,i,assure,[you]
14038,i,go,"[to, show, you, the, average, amount, of, bias, that, we, see]"
14039,we,see,[that]
14040,you,learn,"[that, more]"
14041,we,find,"[that, to, integrate, negative, information, in, this, task]"
14042,they,process,[information]
14043,we,find,"[that, to, integrate, good, news, in, this, task]"
14044,we,stop,[ourselves]
14045,we,ask,[ourselves]
14046,we,want,"[to, shatter, the, optimism, illusion, into, tiny, little, bits]"
14047,we,do,[that]
14048,we,want,"[to, take, people, 's, optimism, bias, away]"
14049,i,tell,[you]
14050,you,want,"[to, hold, onto, it, for, dear, life]"
14051,fire,go,"[to, do, that]"
14052,captain,go,"[to, use, our, findings, on, the, optimism, bias, to, try, to, explain, to, the, firefighters, why, they, think, the, way, they, do, ,, to, make, them, acutely, aware, of, this, very, optimistic, bias, in, humans]"
14053,they,adjust,[budget]
14054,friend,do,[same]
14055,i,ask,[him]
14056,we,like,"[what, to, do]"
14057,we,like,"[to, protect, ourselves, from, the, dangers, of, optimism]"
14058,us,do,[that]
14059,these,have,"[to, be, identified, by, scientific, investigation]"
14060,bias,shatter,[illusion]
14061,cartoon,portray,[it]
14062,we,need,"[to, be, able, to, imagine, a, different, reality]"
14063,we,need,"[to, believe, that, that, reality, is, possible]"
14064,who,jump,"[blindly, hoping, for, the, best]"
14065,you,find,[yourself]
14066,you,hit,[ground]
14067,parents,tell,[me]
14068,it,bring,[luck]
14069,i,start,"[seeing, shapes, and, patterns, that, helped, me, to, collect, them]"
14070,that,help,[me]
14071,i,start,"[studying, egyptology]"
14072,beach,grow,[all]
14073,what,bring,[me]
14074,i,have,"[to, see, differently]"
14075,i,want,"[to, show, you, an, example, of, how, we, see, differently, using, the, infrared]"
14076,we,see,"[using, the, infrared]"
14077,we,use,"[infrared, all]"
14078,we,process,[it]
14079,you,see,[what]
14080,i,want,"[what, to, share, with, you, today]"
14081,we,use,"[satellite, data]"
14082,egyptologists,know,[site]
14083,who,build,[it]
14084,nile,use,"[to, flow, right, next, to, the, city, of, itjtawy]"
14085,it,cover,"[to, flow, right, next, to, the, city, of, itjtawy]"
14086,you,find,[city]
14087,we,use,"[nasa, topography, data]"
14088,we,start,"[to, be, able, to, see, where, the, nile, used, to, flow]"
14089,nile,use,"[where, to, flow]"
14090,you,see,[area]
14091,you,see,[which]
14092,i,say,[coring]
14093,we,find,[layer]
14094,this,show,[what]
14095,we,have,[layer]
14096,we,find,"[work, stone]"
14097,we,have,[layer]
14098,we,have,[evidence]
14099,we,go,"[to, be, returning, to, the, site, in, the, near, future, to, map, it, out]"
14100,we,have,[funding]
14101,i,want,"[to, end, with, my, favorite, quote, from, the, middle, kingdom]"
14102,it,put,[seashells]
14103,i,keep,"[clay, pot]"
14104,i,make,[that]
14105,people,cherish,[that]
14106,pots,take,[hours]
14107,i,take,[this]
14108,kiln,take,[day]
14109,you,do,[it]
14110,you,take,[kiln]
14111,it,go,"[sheen, kiln]"
14112,you,see,[sheen]
14113,you,turn,[kiln]
14114,you,reach,"[sheen, kiln]"
14115,you,grab,[pot]
14116,pot,immerse,[pot]
14117,you,imagine,[pot]
14118,we,ramp,[drama]
14119,we,drop,[pots]
14120,you,take,"[garbage, pail]"
14121,you,put,[it]
14122,smoke,start,"[pouring, out]"
14123,i,love,[raku]
14124,i,shape,[pot]
14125,i,choose,[glaze]
14126,i,have,"[to, let, it, go, to, the, fire, and, the, smoke]"
14127,i,control,[what]
14128,i,have,"[what, to, let, go]"
14129,i,create,"[radio, show]"
14130,i,have,"[to, let, go, at, the, very, beginning]"
14131,i,have,"[to, immerse, myself, in, the, stories, of, hundreds, of, artists, and, writers, and, musicians, and, filmmakers]"
14132,i,realize,"[to, let, go, at, the, very, beginning, to, immerse, myself, in, the, stories, of, hundreds, of, artists, and, writers, and, musicians, and, filmmakers]"
14133,it,suppose,"[to, break]"
14134,i,want,"[to, tell, you, a, story, about, work, and, play, and, about, four, aspects, of, life, that, we, need, to, embrace, in, order, for, our, own, creativity, to, flourish]"
14135,we,need,"[that, to, embrace, in, order, for, our, own, creativity, to, flourish]"
14136,we,think,[that]
14137,it,get,[attention]
14138,that,pay,[attention]
14139,you,have,[rectangle]
14140,that,take,[all]
14141,we,play,[cricket]
14142,that,lead,[me]
14143,that,inspire,[me]
14144,i,travel,"[folk, theater]"
14145,i,go,"[folk, theater, battles]"
14146,i,see,[battles]
14147,i,want,"[to, get, on]"
14148,you,see,[sort]
14149,it,spark,[what]
14150,it,lead,[her]
14151,that,change,[you]
14152,we,need,"[to, embrace]"
14153,that,continue,"[to, be, something, he, wrestles, with, today]"
14154,i,reconcile,[myself]
14155,i,go,"[how, slow, to, have, to, do, it]"
14156,i,have,"[to, do, it, really, slowly]"
14157,i,have,"[to, linger]"
14158,i,fell,[heir]
14159,me,write,[sentences]
14160,who,win,"[pulitzer, prize]"
14161,him,write,[sentences]
14162,he,have,"[to, embrace, this, challenge]"
14163,i,use,[word]
14164,he,have,"[to, overcome, dyslexia]"
14165,he,have,"[to, learn, from, it]"
14166,he,have,"[to, learn, to, hear, the, music, in, language]"
14167,it,call,[mirror]
14168,you,see,[mirror]
14169,you,stand,"[to, look, at, the, picture]"
14170,velázquez,put,[himself]
14171,i,go,"[to, be, able, to, do, that, painting]"
14172,i,use,[squares]
14173,i,go,[paintings]
14174,i,dump,[paintings]
14175,i,think,[paintings]
14176,i,go,"[to, just, start, playing, around]"
14177,you,miss,[it]
14178,he,go,"[painting, all, it]"
14179,he,saw,[painting]
14180,serra,realize,"[painting, all, it]"
14181,i,do,[that]
14182,serra,go,"[painting, all, it]"
14183,he,pick,[all]
14184,he,throw,[it]
14185,serra,let,"[go, of, painting, at, that, moment]"
14186,he,let,"[go, of, art]"
14187,he,move,"[list, playing, around]"
14188,he,put,[list]
14189,he,start,"[playing, around]"
14190,he,do,[things]
14191,he,take,[sheet]
14192,he,roll,[it]
14193,he,unroll,[it]
14194,he,do,[thing]
14195,he,get,"[to, lift]"
14196,he,create,[this]
14197,serra,have,[curves]
14198,that,lead,[him]
14199,he,know,[that]
14200,that,require,"[time, motion]"
14201,he,do,[what]
14202,we,need,"[to, embrace, for, creativity, to, flourish]"
14203,we,have,"[to, stand, in, that, space, between, what, we, see, in, the, world, and, what, we, hope, for]"
14204,we,see,[what]
14205,we,hope,[what]
14206,palmer,call,"[it, gap]"
14207,friend,like,"[to, say]"
14208,you,hold,[tension]
14209,you,make,[something]
14210,he,photograph,[buildings]
14211,i,stand,"[camera, me]"
14212,i,raise,[camera]
14213,cop,hit,[me]
14214,it,wake,[me]
14215,it,mean,"[to, be]"
14216,i,ask,[her]
14217,i,ask,[her]
14218,she,tell,[me]
14219,i,say,[me]
14220,i,have,[crystallization]
14221,we,need,[record]
14222,i,gon,"[na, make, that, record]"
14223,i,find,[way]
14224,i,want,"[to, see, this, history, disappear]"
14225,he,pull,[favor]
14226,he,get,[pass]
14227,photographs,bring,[smell]
14228,you,go,[meaning]
14229,they,take,[meaning]
14230,you,watch,[weather]
14231,myself,recognize,"[beauty, fact]"
14232,nature,erase,[wound]
14233,it,transform,[event]
14234,it,get,[it]
14235,seasons,temper,[it]
14236,it,'s,"[acid, god]"
14237,it,turn,"[acid, god]"
14238,lights,be,"[acid, god]"
14239,lights,come,"[acid, god]"
14240,water,turn,[acid]
14241,i,think,[god]
14242,who,dream,[this]
14243,you,have,"[to, take, a, picture]"
14244,you,have,"[to, take, a, picture]"
14245,i,saw,"[joel, meyerowitz]"
14246,i,tell,[him]
14247,i,admire,[obstinacy]
14248,he,laugh,[him]
14249,he,say,[him]
14250,i,think,[him]
14251,i,tell,[stories]
14252,man,raise,[hand]
14253,i,want,"[to, leave, you, with, another, image, of, a, japanese, tea, bowl]"
14254,you,see,[fingermarks]
14255,potter,pinch,[it]
14256,person,decide,"[to, emphasize, them, ,, using, gold, lacquer, to, repair, it]"
14257,who,put,[it]
14258,they,tell,[story]
14259,we,live,[that]
14260,what,achieve,[good]
14261,i,be,"[to, share, with, you, those, problems]"
14262,i,solve,[that]
14263,i,want,"[to, share, with, you, those, problems]"
14264,i,think,"[to, share, with, you, those, problems]"
14265,i,figure,[proposal]
14266,you,create,[jobs]
14267,me,share,[data]
14268,i,elect,[call]
14269,i,get,[call]
14270,we,have,[problem]
14271,we,have,[community]
14272,that,operate,[electrolux]
14273,electrolux,go,"[to, go, to, mexico]"
14274,i,say,"[forget, that]"
14275,we,fix,[this]
14276,we,go,"[to, go, to, greenville, with, my, whole, cabinet]"
14277,we,make,[offer]
14278,i,bring,[cabinet]
14279,we,meet,"[cabinet, pockets, all, incentives]"
14280,we,empty,[pockets]
14281,i,put,"[all, incentives]"
14282,you,name,[it]
14283,we,make,[pile]
14284,we,slide,[them]
14285,we,help,"[to, build, a, new, factory, for, the, company]"
14286,we,help,"[to, finance, it]"
14287,who,represent,[workers]
14288,they,offer,"[concessions, sacrifices]"
14289,management,take,"[pile, list]"
14290,they,go,"[pile, list]"
14291,they,come,"[pile, list]"
14292,they,say,"[pile, list]"
14293,we,pay,[1.57]
14294,they,implode,[factory]
14295,refrigerator,roll,"[assembly, line]"
14296,refrigerator,have,[gathering]
14297,they,call,[supper]
14298,i,go,"[to, grieve, with, them]"
14299,i,stop,[outflow]
14300,i,want,"[to, grieve, with, them]"
14301,people,eat,[lunches]
14302,guy,come,"[tattoos, ponytail, baseball, cap, daughters]"
14303,he,get,"[tattoos, ponytail, baseball, cap]"
14304,he,have,[daughters]
14305,he,say,"[tattoos, ponytail, baseball, cap, daughters]"
14306,he,look,"[hand, me]"
14307,he,put,[hand]
14308,he,say,"[hand, me]"
14309,he,tell,[me]
14310,who,go,"[to, hire, me]"
14311,who,go,"[to, hire, me]"
14312,that,ask,"[guy, worker]"
14313,you,create,[jobs]
14314,you,solve,"[climate, change]"
14315,we,have,"[energy, policy]"
14316,gridlock,seem,"[to, be, the, norm]"
14317,pollster,compare,"[approval, ratings]"
14318,we,get,[problem]
14319,i,see,"[what, that]"
14320,i,ask,[you]
14321,that,cause,[changes]
14322,you,say,[what]
14323,you,say,[obamacare]
14324,we,say,"[recovery, act]"
14325,those,require,"[policy, changes]"
14326,that,cause,"[policy, changes]"
14327,government,put,[pot]
14328,they,take,[curriculum]
14329,we,do,[something]
14330,we,create,"[jobs, race]"
14331,dollars,invest,[job]
14332,dollar,represent,[job]
14333,jobs,go,[job]
14334,that,have,[policy]
14335,they,do,[what]
14336,they,put,[show]
14337,i,stand,[show]
14338,we,stand,[show]
14339,we,watch,[show]
14340,he,say,[show]
14341,.,go,"[to, get, national, energy, policy]"
14342,he,do,[what]
14343,they,see,[passivity]
14344,we,decide,"[to, create, a, challenge, to, the, governors, of, the, country]"
14345,price,use,[amount]
14346,he,want,"[to, get, 80, percent, of, your, energy, from, clean, sources, by, the, year, 2030]"
14347,congress,adopt,"[energy, standard]"
14348,you,have,"[to, get, 80, percent, of, your, energy, from, clean, sources, by, the, year, 2030]"
14349,region,have,[something]
14350,you,take,"[states, states]"
14351,they,say,"[states, states]"
14352,we,go,"[to, lead, the, nation, in, producing, the, wind, turbines, and, the, wind, energy]"
14353,you,say,[states]
14354,we,go,"[to, be, the, states, that, produce, solar, energy, for, the, country]"
14355,that,produce,[energy]
14356,brown,say,"[to, be, the, states, that, produce, solar, energy, for, the, country]"
14357,i,go,"[to, create, an, industry, cluster, in, california, to, be, able, to, produce, the, solar, panels, so, that, we, 're, not, buying, them, from, china, but, we, 're, buying, them, from, the, u.s, ., ""]"
14358,we,buy,[them]
14359,we,buy,[them]
14360,region,do,[this]
14361,you,get,"[wind, opportunity]"
14362,they,do,[geothermal]
14363,you,look,[geothermal]
14364,we,lead,[nation]
14365,which,have,[access]
14366,we,go,"[to, lead, the, nation, in, biofuels]"
14367,we,go,"[to, lead, the, nation, in, energy, efficiency, solutions]"
14368,we,go,"[to, lead, the, nation, in, offshore, wind]"
14369,we,go,"[to, lead, the, nation, in, producing, the, guts, for, the, electric, vehicle, ,, like, the, lithium, ion, battery]"
14370,region,have,[something]
14371,you,create,[competition]
14372,it,respect,[states]
14373,it,respect,[federalism]
14374,you,get,"[texas, south, carolina]"
14375,governors,love,"[to, cut, ribbons]"
14376,we,want,"[to, bring, jobs]"
14377,it,foster,[innovation]
14378,any,say,[idea]
14379,who,watch,[anything]
14380,congress,put,[dollars]
14381,we,create,"[sector, challenge]"
14382,several,decide,[competition]
14383,several,create,[competition]
14384,we,figure,"[how, to, crack, the, code, to, create, good, paying, jobs, in, america]"
14385,we,create,"[energy, strategy]"
